user_id,design_id,type
97682,2279496,create
97682,1519553,create
97682,1519963,create
97682,8243467,create
717612,4949657,create
717612,4950001,create
717612,4953289,create
717612,4952851,create
717612,4949819,create
717612,4950423,create
717612,4953129,create
717612,4949399,create
717612,4954503,create
717612,4950105,create
717612,4954967,create
717612,4952431,create
717612,4955855,create
717612,4952241,create
717612,4956009,create
717612,4959973,create
717612,4960729,create
717612,4961371,create
717612,5024081,create
717612,4949541,create
717612,4972863,create
717612,5142365,create
717612,18368523,create
717612,18369097,create
717612,24419465,create
717612,27868441,create
717612,27868729,create
717612,27868929,create
717612,27871883,create
122930,6547693,create
122930,1996295,create
122930,1996279,create
122930,1996263,create
122930,1996231,create
122930,1996201,create
122930,1111383,create
122930,1111309,create
122930,1111193,create
122930,887673,create
122930,887639,create
122930,831871,create
122930,831867,create
122930,831861,create
122930,770284,create
122930,678660,create
122930,643973,create
122930,523067,create
122930,508708,create
122930,483295,create
122930,483292,create
122930,446059,create
122930,407652,create
122930,383547,create
122930,356383,create
122930,355008,create
122930,333013,create
122930,333009,create
122930,303606,create
122930,302443,create
122930,302432,create
122930,302421,create
122930,302406,create
122930,302370,create
122930,302358,create
260218,804856,create
260218,899915,create
260218,906196,create
260218,906265,create
260218,906331,create
260218,906362,create
260218,954170,create
260218,1038539,create
260218,1146453,create
260218,1548291,create
260218,1548337,create
260218,1548389,create
260218,1565653,create
260218,1600519,create
260218,1600597,create
260218,1600867,create
260218,1884921,create
260218,1896143,create
260218,2069704,create
260218,2242350,create
260218,2336566,create
260218,2392040,create
260218,2498809,create
260218,2504921,create
260218,2664261,create
260218,2768825,create
260218,3028637,create
260218,3120815,create
260218,3878807,create
260218,4675345,create
260218,4823089,create
260218,4833599,create
260218,5050777,create
260218,5087205,create
260218,5183431,create
260218,5303207,create
260218,5987681,create
260218,6050333,create
260218,6438557,create
260218,6677199,create
260218,7076617,create
260218,7472271,create
260218,7492169,create
260218,7494247,create
260218,7592485,create
260218,8356953,create
260218,8930597,create
260218,9226293,create
260218,9692397,create
260218,15078273,create
260218,15079119,create
260218,21512529,create
260218,21839047,create
260218,29537797,create
1321767,36904449,appreciate
1321767,41884501,appreciate
1321767,27677959,appreciate
1321767,41890195,appreciate
1321767,44267553,appreciate
1321767,7547287,create
1321767,4461115,create
1321767,7592391,create
1321767,7926669,create
1321767,10201579,create
1321767,10921739,create
1321767,13343301,create
1321767,13476723,create
1321767,14140429,create
1321767,14406933,create
1321767,14515023,create
1321767,15043259,create
1321767,15233047,create
1321767,17084989,create
1321767,18346101,create
1321767,18693085,create
1321767,19491439,create
1321767,20147191,create
1321767,20847909,create
1321767,21850003,create
1321767,24017175,create
1321767,24746075,create
1321767,33168533,create
1321767,25517879,create
1321767,28589697,create
1321767,29947759,create
1321767,29973221,create
1321767,32427317,create
1321767,35816441,create
1321767,30457471,create
1321767,33551291,create
2072543,44229907,appreciate
2072543,43983887,appreciate
2072543,43365125,appreciate
2072543,37229025,appreciate
2072543,42291867,appreciate
2072543,42364007,appreciate
2072543,28675773,create
2072543,28815455,create
2072543,35853387,create
2072543,34594555,create
2072543,25205621,create
2072543,21038577,create
2072543,23853399,create
2072543,7602555,create
2072543,32687921,create
2072543,23600675,create
2072543,30525541,create
2072543,22011453,create
2072543,40862737,create
2072543,30582677,create
2072543,44229907,create
2072543,42291867,create
2072543,40553779,create
2072543,38639065,create
2072543,32875401,create
70692,36238689,appreciate
70692,43160129,appreciate
70692,31377525,appreciate
70692,38667507,appreciate
70692,37732001,appreciate
70692,485815,create
70692,485832,create
70692,985417,create
70692,10111849,create
70692,139916,create
70692,386677,create
70692,386662,create
70692,485856,create
70692,417217,create
70692,485820,create
70692,485886,create
70692,533777,create
70692,985165,create
70692,985235,create
70692,1144131,create
70692,1469151,create
70692,487602,create
70692,1637243,create
70692,4484841,create
70692,8108231,create
70692,8108619,create
70692,8156719,create
70692,8537727,create
70692,18723905,create
70692,20653291,create
70692,28146719,create
70692,34373451,create
7041519,19040041,appreciate
7041519,19113465,appreciate
7041519,19040041,create
7041519,19113465,create
7041519,19570627,create
7041519,20082233,create
7041519,23276577,create
7041519,24478707,create
7041519,25211243,create
7416263,36805843,appreciate
7416263,11324015,appreciate
7416263,11375617,appreciate
7416263,44726523,create
7416263,37338531,create
7416263,37351589,create
7416263,44725567,create
7416263,40352245,create
7416263,40808331,create
7416263,37344895,create
7416263,44722597,create
7416263,40785637,create
214834,957258,appreciate
214834,3285956,appreciate
214834,726363,create
214834,726466,create
214834,726395,create
214834,934016,create
214834,926650,create
214834,724399,create
214834,957301,create
214834,1088885,create
214834,957258,create
214834,1282087,create
214834,2734133,create
214834,3285956,create
4426449,18361465,appreciate
4426449,14656693,appreciate
4426449,19410237,create
4426449,19258757,create
4426449,19258645,create
4426449,17812387,create
4426449,17812235,create
4426449,16966411,create
4426449,16358439,create
4426449,16664169,create
4426449,15728255,create
4426449,14229771,create
4426449,13404755,create
4426449,13057987,create
4045879,23545877,create
4045879,23547893,create
4045879,23546681,create
4045879,23547005,create
4045879,20807951,create
4045879,12023623,create
4045879,23549753,create
4045879,13763963,create
4045879,12019937,create
4045879,23550781,create
72821,91547,create
72821,146396,create
72821,94324,create
72821,192891,create
234373,27349053,appreciate
234373,9249449,create
234373,19614173,create
234373,21845861,create
234373,30575735,create
234373,30573995,create
234373,854690,create
234373,1912593,create
234373,1510275,create
234373,3699588,create
234373,3662703,create
234373,5396335,create
234373,9123419,create
234373,9139479,create
234373,15480275,create
234373,9138505,create
234373,10192683,create
234373,15172295,create
234373,9105461,create
234373,5070831,create
234373,806473,create
234373,10663969,create
234373,19962199,create
234373,19962121,create
234373,20430929,create
234373,20507563,create
234373,20419163,create
234373,20587573,create
234373,20331625,create
234373,21853001,create
234373,29073543,create
234373,28448741,create
234373,29073137,create
234373,5155649,create
234373,22682479,create
234373,806460,create
234373,806448,create
234373,1378023,create
234373,1377969,create
234373,715843,create
234373,715767,create
234373,3667301,create
234373,715680,create
234373,11756697,create
234373,2322910,create
234373,15453565,create
234373,5046027,create
4529985,13402157,appreciate
4529985,13417873,appreciate
4529985,13402477,appreciate
4529985,13393445,appreciate
4529985,13393445,create
4529985,13417873,create
4529985,13402157,create
4529985,13402365,create
4529985,13402477,create
6221741,34569093,appreciate
6221741,34564973,appreciate
6221741,34566667,appreciate
6221741,34566025,appreciate
6221741,34565685,appreciate
6221741,32258181,appreciate
6221741,30197067,appreciate
6221741,24547791,create
6221741,24548019,create
6221741,24547867,create
6221741,24547831,create
6221741,24548113,create
6221741,24549721,create
6221741,24549033,create
6221741,24549913,create
6221741,24549613,create
6221741,24548927,create
6221741,24548667,create
6221741,24549789,create
6221741,24548079,create
6221741,24548697,create
6221741,24548561,create
6221741,24548791,create
6221741,24549065,create
6221741,24548867,create
6221741,24548593,create
6221741,24549847,create
6221741,24551731,create
6221741,28303699,create
6221741,30647017,create
6221741,31439227,create
6221741,34890905,create
6221741,38561979,create
6221741,23337825,create
6221741,23338291,create
6221741,23338755,create
6221741,23585919,create
6221741,23340087,create
6221741,23340361,create
6221741,23339883,create
6221741,23339369,create
6221741,23361531,create
6221741,23361103,create
6221741,23361475,create
6221741,23582327,create
6221741,23362183,create
6221741,23371339,create
6221741,23368093,create
6221741,23366543,create
6221741,23362281,create
6221741,23615785,create
6221741,23361173,create
6221741,23585761,create
6221741,23586045,create
6221741,24365371,create
6221741,23582917,create
6221741,23464327,create
6221741,23609267,create
6221741,23585969,create
6221741,23582603,create
6221741,23367309,create
6221741,23373855,create
6221741,23395347,create
6221741,23582565,create
6221741,23888191,create
6221741,23582225,create
6221741,24366207,create
6221741,24365219,create
6221741,23608819,create
6221741,23719651,create
6221741,23395493,create
6221741,23942255,create
6221741,24366295,create
6221741,23362337,create
6221741,28684601,create
6221741,24365987,create
6221741,26017715,create
6221741,28684549,create
6221741,24981847,create
6221741,26392589,create
6221741,32149631,create
6221741,30770075,create
6221741,33061899,create
